Title,Rating,Review
Dune: Part Two,8.7,"This is the kind of movie that is impossible to do justice, just by talking about it! It is the kind of experience you had once.. but you never thought you would get again.. until this movie proves you WRONG!!This movie takes the aspects of the first movie and improves upon them in almost every way possible, already writing itself into the books of greatest sequels of ALL TIME!!Everything in this movie was TOP notch! Dennis Villeneauve proves why he is not only a master of Sci-Fi movies, but just filmmaking in general! This was a demonstration of power, in what you can achieve with filmmaking!I beg you to watch this on the biggest and best screen you can find! This will be an experience that will stick with you forever!I thought the real Blockbuster was dead.. but I was wrong! This is the cinematic experience i craved!Now I am gonna watch this movie again, and maybe again! Then I am gonna read the books!"
Furiosa: A Mad Max Saga,8.3,"I had the wonderful opportunity to see this movie so I'm a little puzzled by the extreme praise it's getting. It's quite episodic in a strange way for the series as well as feeling more oddly polished. In addition it really adds nothing to the character or world that is worth knowing.Outside of the slim and pointless story, Anya Taylor Joy is exceptionally weak casting and while she certainly makes an effort, doesn't come off as hard enough for this type of character (even in the quasi fantasy setting of Mad Max) at all.I do wonder if the fact this is starring Taylor Joy and is a story of empowerment is what's causing the high reviews? I find it difficult to believe a similar unnecessary story lacking the bite of all others in the franchise about such a limply cast male character would garner such reviews.Honestly 3 stars is about right for the movie. It's slim on everything."
Gojira -1.0,8,"I'm a huge fan of Godzilla, I think the original from 1954 is a genuine classic and a great film (not just a great ""monster"" movie). The Heisei era is my overall favorite, and I thought Shin Godzilla was weird in all the right ways. It was one of my favorite movies from that year.This one might be even better. You actually care about the characters. It deals with some very serious topics, such as survivors guilt and the aftermath of war violence on civilians and conflicting emotions around national pride and feeling betrayed by your government. Yet the film is also exciting and optimistic and has some of the best Godzilla sequences ever put to screen. My favorite depiction of Godzilla is as a force of nature, representing the power of the atomic bomb or the fury of war itself. That's the Godzilla you get here. I think this film can very favorably be compared to American classics like Jaws and Jurassic Park, too.I don't want to say too much, it's best to just experience the movie for yourself. The only part that felt a little false to me was the very end, but I understand why the director wanted to do it that way. The special effects look great for the most part, but there are a couple of shots here and there that aren't perfect when compared to some Hollywood movies. However, it hardly matters. This is an incredible film.9/10 easily, probably closer to 9.5My current Godzilla rankings:1) Gojira (1954)
2) Godzilla Minus One (2023)
3) Godzilla vs. Destoroyah (1995)
4) Shin Godzilla (2016)
5) Return of Godzilla (1984)Special mentions to GMK, Godzilla vs. Biollante, Godzilla vs. Mechagodzilla (1974) and Mothra vs. Godzilla (1964)"
Ghostbusters: Frozen Empire,6.2,"If you want to hate this movie, or nit pick everything, you can. I am a big Ghostbusters fan, but my family are casual fans and we all loved Frozen Empire. It's fun, funny, at times scary and just a joy to watch. It's great seeing their world expanded. You get so much more lore, and new stuff added that would fit right along with themes from Real Ghostbusters. I can't even really fathom why this is getting negative reactions. I guess post COVID movies aren't supposed to be fun and take the audience on a ride anymore. There's a lot to love here, die hard or casual fans, and it's worth your money to see it on the big screen. A worthy sequel and I hope we get more."
Love Lies Bleeding,6.8,"Fantastic movie, great cast. Actors delivered. I left the film asking myself, ""is this a new story or have we just ignored queer stories for so long?"" I was thrilled to see a movie centered on queer love without the typical tropes of people caring whether the town or family accepted their sexuality. I found myself covering my eyes more than Saltburn at the gore, twists, and energizing perspective on FEMALE POWER. This movie is purposeful in its dialogue and shots. Jam packed with addiction, obsession, and most intriguing, hope. Grab some popcorn, enjoy the desert starry sky and go watch this film!"
The Judge,7.4,"I don't usually write a review, but I feel compelled to defend this film against critics who, I feel, have unfairly given it a low rating. While its premise is not necessarily unique and it has its fair share of clichés, The Judge is a deeply moving film that showcases the acting powerhouse that is Robert Duvall and the undeniable versatility and magnetic screen presence of Robert Downey Jr. There are also strong supporting performances from Vera Farmiga (she and RJD have great chemistry), Billy Bob Thornton, Vincent D'Onofrio, and Jeremy Strong. I dare anyone who has dealt with family issues not to be affected. Forget the critics - they don't know everything - and do yourself a favour and watch The Judge. You won't regret it."
Mother of the Bride,4.9,"I knew it was a predictable movie, but the script and the acting is so bad executed that it becomes impossible to buy the story. There isn't chemistry among the actors. The bride and the groom seems like friends or strangers, and the relationship between Brooke Shields and her romantic interest doesn't work at all.Everything fells like a bunch of prefabricated scenes glue together with poor edition. In my opinion this is the problem of Netflix, they don't wanna take risks. Just go for familiar faces with terrible scripts and poor acting. It could be a nice return for Brooke Shields, but it was disappointing to me."
IF,6.8,"I must admit, the first half hour had me questioning if I was wasting my time. I was confused about the vast demographics the film was trying to appeal to. Maybe there could've been some improvements there.Once the 2nd act started, I slowly started to find myself more and more invested in the characters. However, I was still questioning potential plot holes in the story and the films demographic.During the 3rd act, it really tied itself together and started to make a lot more sense. I want to rewatch it knowing how well it ends, similar to a Christopher Nolan film. I'm curious what a child would think of this film because it deals with some adult themes and subject matter that only an adult would relate to. It isn't crude, it's very family friendly. A child might find it slow and boring at times. The moral of the film might go over a child's head but there's plenty of humour and subject matter aimed at children.Overall, I was very impressed with this film, and I'll be watching it again. Take your kids to it. If they don't enjoy it now, it'll definitely have a completely different meaning to them in 10, 20, or 30 years. As an adult, you'll almost definitely enjoy it."
Megalopolis,,"FFC is an egomaniac to the force he spent his own personal millions to make this jumble of a film. I got to screen it and I am still trying to process it. It's like 1/4 of four different films rolled into one. The all star cast does the film no favors. Sadly, Adam Driver is a tortured soul and barely delivers. Shia LeBouf character is refreshing only in the sense he is a very good actor. Otherwise the ponytailed guy in pleather is annoying to the third degree. I am still trying to process what the point of the film and ending was. I won't spoil anything but it seems like its FFC attempt to sum up his movie career in some grandiose film. It's all very confusing and the run time consumes you. I had to pause it and come back 3 different times. Did he find a distributor? I guess so. The film won't make back the budget plus marketing. In closing the film and what it is makes me sad - this shouldn't be how FFC ends his legendary film career.2.5 / 10.0 stars."
Late Night with the Devil,7.1,"Late Night with the Devil is a new and unique horror flick. Even having seen 500+ horror films, I can't compare this to anything else. It's not groundbreaking or mind-blowing, but it's different and original.It's also really good, well-made in most aspects. It hooks you early on, even before any of the horror starts. For a while you're just enjoying a fabricated late night TV talk show. And then when the horror kicks in, oh does it kick. There are a few memorable and jaw-dropping scenes.My headline is referring to something that drives me crazy. People, including close friends, complain that Hollywood has run out of ideas and only makes sequels, remakes and superhero movies. I respond by showing them all of the original movies released in a year, and how they did not watch any of them. They only go to the theaters a few times a year, and only for the blockbusters. What they're complaining about is their own fault.If you're a fan of horror and are looking for something far from traditional, Late Night with the Devil is for you. And if you're sick of the perceived lack of original ideas, this is the kind of movie you should be supporting.(1 viewing, 3/31/2024)"
Laapataa Ladies,8.5,"After watching youtubers reviews, many of them gave 4 out of 5, some gave 5 out of 5 also. But kuch tha hi nahi movie me. Just last 30 mnts were nice, rest all pakau.Because today was woman's day so got tickets in Rupees 100, so took risk and went with family but we all got bored, even theater was just 20 % occupied and 80 % was empty though it was Maha Shivratri And Woman's Day still people avoiding this boredom.Just the last 30 minutes was good with a very nice message about woman empowerment.Acting was good by all actors, expected more got very less, hope to see some exciting content from the Team."
Deadpool & Wolverine,,
War for the Planet of the Apes,7.4,"Before i saw this movie i looked at some people's opinions about it and i saw mostly negative reviews, so i was really nervous going into this movie thinking that i would have had the same reaction to it and seriously i have no idea what those people are talking about. So War for the planet of the apes is the 3rd film in the new prequel/Reboot of the planet of the apes movies. And this is about Caeser going on a journey to stop a war between his apes and an army of highly trained soldiers, while he also tries to control his more violent instincts. First the obvious, the CGI is amazing and is truly a technological marvel to cinema. Andy Serkis once again plays the ape ruler Caesar and is easily the best movie character in recent years, in each film he has gotten progressively better and in this one it is definitely the best performance. The story is great and is well acted throughout. This movie is also an amazing drama. There are a lot of moments that just make you jerk a tear every once in a while and its believable. The action sequences are pretty good too. Woody Harrelson plays the colonel and he does a pretty good job at it (He is not as good as koba but still good). He is just a character that you can relate to and you understand why he is doing all of this. Caesar and the colonel are pretty relatable. As much as i would love to say how great this movie is, i better stop right here. I loved every part of this movie and i did not find anything i did not like about it, but i am gonna talk about why i think most people were disappointed with this film. So if you watched all the trailers and looked at the title you may be expecting one thing, a ton of apes and humans fighting with guns and rockets. But although there is some of that in this movie, its definitely not the main point of it. This movie to its core is about the war that a person faces emotionally while war is happening around him. We see this concept with Caesar all the way through the movie. It also talks about what terrible things a person or people would do in a war. Woody Harrelson's character does what he does because he believes that the entire human race is going to go extinct if he does not act. I mean, would you do that if you knew that you could slowly be replaced by another species? So some people do not like this film because they were expecting a full on hardcore war movie. And it is that, but it really is a commentary about how a person has a war within themselves when war is happening around them. And people either missed, did not care, or did not understand the more darker themes about this movie. But anyway, in the end i thought this movie was a masterpiece in every way it could have been. It has amazing CGI, performances, action sequences, dark themes, tear jerking moments, and a beautiful moral to it. A+ or 10/10 APES TOGETHER STRONG!"
Monkey Man,7,"Got to see an early screening of Monkey Man. I had good expectations going off the trailer and they were met and beyond.The film starts off well and builds momentum for a decent revenge arc although it is hard to follow sometimes. The shakey camera work contributes to this as well as the dialogue not being particularly clear.However what takes this film from good to great is the final third. The music, the action, the violence, it was just so incredibly well done especially for first time director. I couldn't take my eyes off it and didn't know what to expect next.Thank you Jordan peele for saving this from streaming as this deserves to be seen on the big screen!"
Shaitaan,6.8,"What a waste of talent, what a waste of time, what a waste of money!The best part of the movie was shown in the trailer. If you have seen it already, congratulations you have watched most of the movie. Watch article 370 twice instead.Direction was great, actors were great, screen play was great, but the movie didn't have any story. It could have been wrapped up in a crime episode.At some places we wished there was a fast forward option to 1.5X. Basically it was a short story which was dragged unnecessarily for 2 hours 12 minutes.I don't have anything to say more, just completing 600 letters :P."
Tarot,5,"I went in expecting your average horror film but came out really impressed. Amazing story and direction. The cast was great! Dude from spiderman was awesome! Had some really funny moments which is appreciated in horror, but the scares were what really impressed me! Stuff I haven't seen in other horror films. New concepts which was nice for once. Kept thinking about the movie after watching it which is what a good movie does. All around the special fx and cinematography were amazing. I would recommend this to anyone that loves horror. I can see this being a horror fan Favorite and would definitely watch again!"
Godzilla x Kong: The New Empire,6.4,"When asked what his plan is, a character in Godzilla x Kong: The New Empire says 'throw everything at the wall and see what sticks'. Director Adam Wingard has adopted this approach when making this film, but on this occasion very little that is being randomly tossed about actually sticks. The smackdowns between the film's creatures are loud, frantic and reasonably fun, but the plot is a sloppy turd of Titan proportions -- a stinky, contrived, overblown mess brought to life in a maelstrom of not very convincing CGI.The script is absolutely terrible, and the majority of the film had me either scratching my head in confusion or laughing at its preposterousness. Kong being equipped with a metal fist is an undeniably cool idea, but the fact that the protagonists just happen to have such a device on hand in Hollow Earth is just crazy (especially one with built in anti-frostbite serum!). A vet who knows how to extract a Kong tooth also knows how to fly a Hollow Earth hover ship -- clearly a man of many talents. God only knows what the Iwi tribe were up to with their glowing pyramids. What was the deal with that glowing spike that nasty ape used to control the ice lizard? And why did everyone suddenly start floating around in Hollow Earth? (there might have been explanations for some of these points, but they became lost in all of the chaos).After Godzilla Minus One, I suggest leaving all future films featuring the big lizard to the Japanese.3.5/10, rounded down to 3 for Kaylee Hottle's perpetually anxious look -- doesn't the girl have any other expressions?"
Poor Things,7.9,"Poor Things simply just wasn't for me. I really don't like to say I hate a movie... so we'll just go with ""it wasn't for me"". I did appreciate the production design and performances, but a lot of the cinematography and writing/directing choices just didn't work for me. Just a little too weird for my tastes. And felt way too long. I wanted to like it so bad, and was so disappointed to find myself disliking it so much.I know it's been getting good reviews from most people - I'm in the minority here! So if you're interested, definitely check it out! I'm a huge supporter of going to see a film if you are interested in it and deciding for yourself how you feel!"
Arcadian,5.5,"The story of a father and two teenagers in a post-apocalyptic world inhabited by bloodthirsty creatures. The first thing that cannot be agreed with is that Nicolas Cage has not aged in 15 years, probably the atmosphere of the post-apocalypse has influenced him so much. Secondly, it's a twitching camera, it's like shaking the screen in a movie theater - a nightmare for epileptics. Thirdly, the operator does not know what a mise en scene or composition is at all - there is nothing beautiful in camerawork, there is nothing for the eye to cling to. Fourthly, it is very boring. Watching this is like standing in line for an appointment with a therapist: it's unbearable, and I want it all to end as soon as possible. I couldn't watch it to the end, it's beyond me."
Bullet Train,7.3,"Rare seeing Brad Pitt in a movie like this but from what I understand the director is a good friend of his. It's an action movie the reads like Smoking Aces. An ensemble cast with a few different stories in it, of which, interestingly enough Brad Pitt's story as a man named Ladybug could be considered just as important as the others despite being the star.Unlike Smoking Aces, the Bullet Train in itself is a character and a very expensive one that makes it a blockbuster. On top of that the very cool Celebrity Cameos that prove this director makes friends with everyone he works with in Hollywood.The Japanese back drop was cool not just because I'm an anime fan but because it made the film and the bullet train visual amazing to look at, but Hollywood needs more Japanese actors who can speak English. Hiroyuki Sanada is become the Danny Trejo of the Far East.Its action packed and its humorous everything I want when watching a movie in theatres."
Star Wars: Episode I - The Phantom Menace,6.5,"Lucas may have problems as a director and writer, but I've always thought that those flaws are balanced by his great storytelling ability. The problem with ""The Phantom Menace"" is that he simply has no story to tell. The film merely adds an introductory chapter to a story that has already been told, and stretches it out into a two-hour movie. It is no accident that prequels of this kind are rare. They are very difficult to make properly. And apparently he's just not a sophisticated enough filmmaker to pull it off.For one thing, this project is limited by the fact that anyone familiar with the first trilogy knows the story's outcome, and it therefore lacks some of the suspense associated with a gradually unfolding saga. More importantly, however, this situation leaves Lucas with very little freedom as a storyteller. It also encourages him to gloss over key events; because their outcome is a foregone conclusion, he forgets to bring them to life.For example, we know there will eventually be a romance between Anakin and Padme. So Lucas has the two characters meet here and--surprise, surprise--they seem to like each other. Their developing friendship isn't portrayed that clearly, and their motivations for becoming close aren't explained. Because Lucas fails to make scenes like these believable, we can't help being conscious of how he's manipulating the plot in his effort to connect the two trilogies. Another good example of this problem is Anakin's portrayal as a potential Jedi. There doesn't appear to be anything about this kid remotely out of the ordinary, even though the other characters keep talking like there is. Our only reason for thinking he's special is that the plot requires it.If the story fails to be engaging, it is because we never see the important events. Lucas makes a fatal error in not showing what's happening on Naboo, the small planet whose capture is the focus of the plot. Numerous atrocities are supposedly being committed against the planet's inhabitants, but we only know about this because the characters on screen refer to the events, usually rather woodenly.The deadpan performances are a problem in themselves, but they only highlight our lack of involvement in the story. Think of Han Solo sweating in fear, then think of the emotional vacuums passing for characters in this film. Whenever any of the characters do express emotion, as in the scene where Anakin and his mom part, it still seems awfully restrained. Somehow, Lucas manages to keep the emotional reactions of his characters to a minimum, which gives the film an almost mechanical feel.It's true that ""A New Hope"" never showed Alderaan's inhabitants, but we still could feel the tragedy of the planet's destruction through the horrified reactions of Princess Leia and Obi Wan. Moreover, there were many other involving events which we witnessed directly, such as the slaying of rebels at the beginning; the capture and torture of the princess; and the murder of Luke's foster parents. Furthermore, the major plot elements were intriguing in and of themselves. They weren't there merely to show us how they were to be linked to later events, which seems to be the case with the new film.I suspect that Lucas was not as concerned in the first trilogy with what had to happen later in the story and was therefore able to focus his attention on the events at hand. The weakest segment was ""Return of the Jedi,"" which had the task of bringing the story to an end. Only then did Lucas start to show signs of forcing plot points. In ""The Phantom Menace,"" he gets so bogged down in the task of bringing his story from point A to point B that he ends up with only the bare bones of a plot, and none of it comes alive.This is especially true of the characterization. In the old trilogy, characters like Yoda and Han reveal distinct personalities in their first few minutes on screen. This film goes for more than two hours and the characters, including the familiar ones, come off vague and nondescript. We aren't given much of a chance to experience their personalities in the way they interact. We must take Qui Gon's word for it when he describes Obi Wan as ""headstrong."" What's most odd is that the cartoons seem better developed than the humans. The scenes where Qui Gon negotiates with the birdlike slave-owner Watto are amusing and well-done--probably the movie's best scenes aside from the stunning action sequences--but they can't hold a candle to the constant interactions throughout the first trilogy.One thing I cannot do is accuse the film of lacking creativity. The design of the creatures, the technologies, and the planets is impressive. Watching the film is sort of like reading a children's book that isn't very good but abounds with beautiful illustrations. There is certainly a ""wow"" factor in the movie's visuals, but the effect of it is short-lived.I get irked when I hear fans talk as though the ""Star Wars"" movies were never about anything beyond special effects. While the inventive visuals are part of what made the originals so revolutionary, they're not what made the films so fun to watch. And in no way can they explain the trilogy's continuing popularity today. After all, many of the original effects look primitive by today's standards, and their novelty has certainly worn off. Only an enduring and compelling storyline could have allowed the first three films to become the classics they're almost universally acknowledged to be."
Turtles All the Way Down,6.7,"Despite the film not staggering our eyes with extraordinarily amazing cinematography or oscar-worthy acting performances, it manages to showcase passable performances and some not half-bad shots.Unfortunately the movie itself struggles to engage its audience due to a lackluster plot. It fails to deliver a compelling story, leaving many unanswered questions lingering.What stood out for me was the disproportionate focus on Davis and his family. It gives the impression of inflated importance, detracting from the broader narrative.Also I hated the ending.Overall the movie is a mediocre effort that may entertain momentarily, but ultimately fails to leave a lasting impression."
Rise of the Planet of the Apes,7.6,"Of all the movies that can possibly be re-booted......why reboot another movie that's already been re-booted? And of all the projects that the Weta team can possibly tackle, why this one? Well it must be the script, because everyone that's come across it has wanted to be somewhat involved. Hopefully it lives up to the expectations that are already in place, because i don't think i could handle another stink bomb like Burton's version.Finally......a summer movie that's actually WORTH your summer dollar. Almost every element of this film is pitch perfect. Just what makes this 'oh so' great? Allow me to explain....Judging from the preview, i thought the movie to be a little too relative to the concept from ""Deep Blue Sea"". But this movie takes a much more different route with their Alzheimer's approach. Needless to say, they did a much better job than that movie.....obviously.I know most people may be scratching their heads to this comment, but in my opinion, this is easily the most well written script of the year thus far. It's intelligent, thought provoking, emotional, and damn well entertaining. What makes this so good is the progression of the main ape 'Ceaser' (heh, ironic name), and his journey from a curious and smart ape, into an upset ape that realizes the harsh realities of being treated like an animal. It's now easy to see just why everyone jumped on board when they read this. I kid you not, i actually got goosebumps from this movie, and that rarely happens.And once again, the Weta team did a phenomenal job with their brilliant special effects. Andy Serkis who has already done work like this before in 'Lord of Rings' and 'King Kong', out preformed most actors in Hollywood without barely saying a word. Is it wrong to say that a man in a blue suit with dots all over him, imitating an ape is so far the best actor i've seen this year? Uh.....not at all. Trust me, see the movie, and you'll understand why.Bottom Line.......not only is this easily the best movie of the summer, i will go as far as saying it's the best movie i have seen so far this year. Yes, it is THAT good. Like i said earlier, almost every element of this movie is pitch perfect. The writing, the acting, the special effects.....all done to near perfection. It some people's eyes, this is called a reboot. However, it feels more like a prequel. But judging from what i just saw, i hope to god that they make more of these, because it literally just blew my mind."
Oppenheimer,8.3,"You'll have to have your wits about you and your brain fully switched on watching Oppenheimer as it could easily get away from a nonattentive viewer. This is intelligent filmmaking which shows it's audience great respect. It fires dialogue packed with information at a relentless pace and jumps to very different times in Oppenheimer's life continuously through it's 3 hour runtime. There are visual clues to guide the viewer through these times but again you'll have to get to grips with these quite quickly. This relentlessness helps to express the urgency with which the US attacked it's chase for the atomic bomb before Germany could do the same. An absolute career best performance from (the consistenly brilliant) Cillian Murphy anchors the film. This is a nailed on Oscar performance. In fact the whole cast are fantastic (apart maybe for the sometimes overwrought Emily Blunt performance). RDJ is also particularly brilliant in a return to proper acting after his decade or so of calling it in. The screenplay is dense and layered (I'd say it was a thick as a Bible), cinematography is quite stark and spare for the most part but imbued with rich, lucious colour in moments (especially scenes with Florence Pugh), the score is beautiful at times but mostly anxious and oppressive, adding to the relentless pacing. The 3 hour runtime flies by. All in all I found it an intense, taxing but highly rewarding watch. This is film making at it finest. A really great watch."
Planet of the Apes,5.7,"Thank you Hollywood. Yet another movie classic utterly ruined by a cheap, shallow, effect-heavy and redundant remake. The original ""Planet of the Apes"" was an intelligent and thought-provoking movie with a very clear message. It was a movie that focused almost entirely on dialogue, which sounds very dull but was in fact very interesting. This movie, on the other hand, seems to have done away with pretty much ALL the dialogues. Instead of a great movie we get an incredibly stupid two hour chase movie. Dialogue has been reduced to a mere minimum, character interaction and development are non-existent and most of the time it's extremely hard to figure out what's going on. Instead, we get a bunch of pointless action scenes, some marginally funny one-liners and some very hollow quasi-intelligent conversations. The only thing worth mentioning about this movie is that it looks absolutely fantastic. The make-up of the apes is magnificent, and the sets and backgrounds are beautiful too. However, this does not distract from the fact that ""Planet of the Apes (2001)"" is a very shallow and simplistic movie, filled with paper-thin characters, stupid dialogue and a nearly non-existent plot. Please Hollywood, stop ruining great movies by turning them into senseless blockbusters.Oh yeah, the ending did not make ANY SENSE WHATSOEVER.
* out of **** stars, mainly for the visuals"
